step,equal_weight,vol_regime,hmm,buy_and_hold
0,1.0,1.0,1.0,1.0
1,0.99989647,0.9999086,0.9999006,0.99395794
2,0.99674606,0.9971385,0.99687076,0.9839946
3,0.9921155,0.99233127,0.99267155,0.98291194
4,0.9922598,0.99252707,0.9928409,0.9695938
5,0.99040043,0.9910077,0.9910941,0.97730744
6,0.98317134,0.9837547,0.98402464,0.9770251
7,0.98339933,0.98398125,0.9842426,0.9767958
8,0.98356557,0.9841509,0.984409,0.9661907
9,0.9910495,0.99181056,0.9919512,0.96612954
10,0.9910936,0.9918537,0.99199486,0.954176
11,1.0012231,1.0019879,1.0018622,0.9479428
12,1.0073327,1.008092,1.0079054,0.949547
13,1.0057486,1.0065186,1.0063267,0.94839996
14,1.0066022,1.0073544,1.0071781,0.9489544
15,1.0063888,1.0071601,1.0069486,0.9542554
16,1.0056266,1.0067662,1.0057921,0.9606256
17,1.0048798,1.0063015,1.004706,0.9672503
18,1.007351,1.009147,1.0072994,0.96617585
19,1.0068176,1.0086157,1.0067606,0.9567525
20,1.0043923,1.0058992,1.0046772,0.96061754
21,1.004788,1.0063307,1.0050167,0.96429604
22,1.0060189,1.0077157,1.0062242,0.94997287
23,0.9978158,0.99919873,0.99860626,0.95216763
24,0.99861777,1.0000381,0.99935186,0.9602659
25,1.0027572,1.0043983,1.0033023,0.9715708
26,1.0107831,1.0127171,1.011358,0.9760069
27,1.013378,1.0153264,1.0140853,0.9768106
28,1.0139283,1.015883,1.0146506,0.98113465
29,1.0167195,1.0186158,1.0176094,0.989459
30,1.0222638,1.024363,1.0237281,0.9926011
31,1.0247271,1.0268791,1.0263458,0.990558
32,1.0228156,1.0249468,1.0244001,0.9937383
33,1.02532,1.0275209,1.0268655,1.002528
34,1.0326127,1.034945,1.0341239,1.0015577
35,1.0317602,1.034078,1.0332711,1.0049292
36,1.0345018,1.036867,1.0359783,0.99998486
37,1.0307547,1.0330456,1.0322772,1.0016484
38,1.0315139,1.0337949,1.0330852,0.9965752
39,1.0296837,1.03205,1.0311708,0.9813575
40,1.0295649,1.0313212,1.0304414,0.98146623
41,1.0295879,1.031346,1.0304728,0.9760217
42,1.0277946,1.0295069,1.0285076,0.96568894
43,1.0273159,1.0289657,1.0279317,0.9573976
44,1.0285436,1.0300839,1.0296779,0.9718381
45,1.0289698,1.029935,1.0291164,0.9689419
46,1.0289478,1.0299122,1.0293087,0.97246534
47,1.0286402,1.0295868,1.0288825,0.97487795
48,1.0290991,1.0300366,1.0293276,0.97685856
49,1.0301082,1.031068,1.030375,0.97466844
50,1.0286784,1.0296173,1.0288706,0.97640306
51,1.0292205,1.0302263,1.0292909,0.97337306
52,1.0279012,1.0288011,1.0279545,0.9724885
53,1.0275569,1.0284191,1.0276343,0.9708529
54,1.0267904,1.027585,1.026891,0.96939737
55,1.0259058,1.0266627,1.026016,0.97414374
56,1.0282747,1.0292572,1.0284299,0.97556955
57,1.0289739,1.0300198,1.0291382,0.9831034
58,1.0326836,1.0340233,1.0327927,0.98349446
59,1.0328354,1.0341942,1.0329537,0.99004805
60,1.0362862,1.0378288,1.0365096,0.9825356
61,1.0311522,1.0313975,1.0308822,0.9829285
62,1.0313973,1.0316426,1.0311314,0.98383933
63,1.0318465,1.0322077,1.0316024,0.9827039
64,1.0316064,1.0318452,1.0313323,0.98397654
65,1.0320956,1.0322778,1.031788,0.9880545
66,1.0317036,1.0319363,1.0312197,0.9874553
67,1.0313967,1.031697,1.0309343,0.9891603
68,1.0317879,1.0322088,1.0313092,0.9883795
69,1.0315932,1.0319759,1.0311251,0.9870526
70,1.0316594,1.0319762,1.0312226,0.9978393
71,1.0274924,1.0288515,1.0273767,0.998653
72,1.0273563,1.0286785,1.027293,1.0048616
73,1.027652,1.0279359,1.0273579,1.0101576
74,1.0297103,1.028643,1.0293013,1.0288165
75,1.0423446,1.0385854,1.0414824,1.034936
76,1.0483022,1.0445251,1.047436,1.0215449
77,1.0354217,1.0316383,1.0345334,1.0120621
78,1.029882,1.0265728,1.028729,1.0152754
79,1.0304624,1.0271056,1.0291071,1.0138346
80,1.0297828,1.0264804,1.0284044,1.0011681
81,1.0296918,1.0269032,1.0281771,1.0032079
82,1.0283078,1.0255225,1.0269681,1.0196438
83,1.0321587,1.0282681,1.0301723,1.0184026
84,1.0315979,1.027788,1.0296267,1.0235121
85,1.032955,1.0288764,1.0310992,1.0260108
86,1.0336952,1.0295135,1.0318309,1.0135803
87,1.028174,1.0246394,1.026182,0.9982388
88,1.0288861,1.0257707,1.0261142,0.9722639
89,1.0341548,1.0328463,1.0331408,0.97965926
90,1.0338235,1.0323291,1.031553,0.9737757
91,1.0325625,1.0314378,1.0308621,0.99093425
92,1.0291629,1.026999,1.0246277,0.9922167
93,1.0295402,1.0274318,1.0249615,0.98868656
94,1.0281427,1.0260562,1.0240897,0.9989517
95,1.0325497,1.0300617,1.0269908,1.0050498
96,1.0366786,1.0334809,1.0306869,1.0189836
97,1.0429776,1.0392869,1.0362161,1.0214128
98,1.0444107,1.0405631,1.0373733,1.0273608
99,1.0477613,1.043307,1.0400525,1.0258143
100,1.0466635,1.0423886,1.0390879,1.0272089
101,1.0472423,1.0428642,1.0394771,1.0227448
102,1.0444957,1.0406761,1.0369426,1.0343581
103,1.0457659,1.0414672,1.0368998,1.036002
104,1.0450656,1.0409809,1.0358282,1.0362529
105,1.0449725,1.0409069,1.0356816,1.0322566
106,1.0467782,1.0423666,1.0385363,1.0383768
107,1.0426737,1.0381147,1.0332589,1.044105
108,1.0453889,1.0411202,1.036675,1.0283756
109,1.0460696,1.0415045,1.0385545,1.0293312
110,1.0460045,1.0414115,1.0385611,1.0238242
111,1.0460033,1.0414448,1.0385276,1.0135161
112,1.0455087,1.0409174,1.0378116,1.0256791
113,1.044031,1.0395746,1.0362374,1.0233521
114,1.0444512,1.040062,1.0366122,1.026486
115,1.0442919,1.0398324,1.0365337,1.032391
116,1.044289,1.0396501,1.0365907,1.0398521
117,1.0454227,1.0404863,1.0379373,1.0455872
118,1.0486887,1.0436512,1.041423,1.0451878
119,1.0485563,1.0435405,1.0412657,1.0425984
120,1.0476284,1.0427316,1.0401621,1.0557138
121,1.049061,1.0436362,1.0422704,1.0566726
122,1.0495173,1.0440586,1.0427595,1.0582123
123,1.0505011,1.0450506,1.0437647,1.0603117
124,1.0512838,1.0458562,1.0446396,1.0529394
125,1.047795,1.0422564,1.0411395,1.05948
126,1.0483315,1.0427351,1.0419627,1.0629438
127,1.049373,1.0438533,1.0428498,1.0633746
128,1.0493892,1.0438743,1.0428741,1.0590242
129,1.0495937,1.0440384,1.043037,1.0600177
130,1.0497746,1.0442089,1.0432209,1.0553721
131,1.048547,1.042454,1.0417594,1.0639424
132,1.046159,1.0402716,1.0394602,1.0539314
133,1.0435873,1.0363046,1.0362818,1.0570999
134,1.0423087,1.035044,1.0350091,1.0679429
135,1.0426433,1.0359689,1.035777,1.066489
136,1.0424011,1.0354512,1.0354279,1.076782
137,1.0431203,1.037022,1.0364816,1.0818403
138,1.0449177,1.0392818,1.0384922,1.0736811
139,1.0414281,1.0348974,1.0346849,1.0821538
140,1.0455053,1.0387874,1.0387008,1.0862072
141,1.0474603,1.0407615,1.0408233,1.087133
142,1.0480958,1.0413798,1.0414399,1.0784837
143,1.0443449,1.0372089,1.0375875,1.0783151
144,1.0442318,1.0370858,1.0374845,1.068017
145,1.0413406,1.0343248,1.0348793,1.0644852
146,1.041161,1.0341089,1.0347782,1.0579548
147,1.0451177,1.0381336,1.0386137,1.0648171
148,1.0396894,1.0327544,1.0334923,1.0609355
149,1.0425258,1.0355754,1.0361544,1.0586365
150,1.0440412,1.0370791,1.0375718,1.0491389
151,1.0507982,1.0438454,1.0437001,1.0563921
152,1.045208,1.0381644,1.0388554,1.0499212
153,1.0499233,1.0429635,1.0428896,1.0606548
154,1.0421568,1.0352131,1.0357338,1.0985385
155,1.0251955,1.0184716,1.0198889,1.0985237
156,1.0251555,1.0184327,1.0198417,1.1050463
157,1.030183,1.0234187,1.0246084,1.1126866
158,1.0363637,1.0295309,1.0305938,1.1030867
159,1.0284312,1.021786,1.0229121,1.1042726
160,1.029342,1.02268,1.023789,1.0990642
161,1.0258671,1.0191935,1.0204158,1.0913805
162,1.0206983,1.0139886,1.0154247,1.0899891
163,1.0199499,1.0132045,1.0146605,1.086958
164,1.0179816,1.0111942,1.0127519,1.090463
165,1.0198892,1.0131983,1.0146712,1.102066
166,1.0249108,1.0186563,1.0190959,1.1127716
167,1.0320086,1.0257906,1.025955,1.1238263
168,1.040064,1.0336802,1.0335485,1.1269348
169,1.0421624,1.0357649,1.0354978,1.1234617
170,1.0393857,1.0331016,1.0327867,1.1281993
171,1.0428976,1.0364754,1.0361688,1.1249676
172,1.0402517,1.0339112,1.0335686,1.1230465
173,1.0388114,1.0325325,1.032168,1.1307966
174,1.0448059,1.0383208,1.0379319,1.1245583
175,1.0399585,1.0336374,1.0332892,1.1214637
176,1.0377499,1.0314949,1.0310661,1.1154197
177,1.0342505,1.0284103,1.0276698,1.1115487
178,1.0329632,1.0271299,1.0264491,1.1090549
179,1.0325897,1.0266541,1.0260867,1.1031655
180,1.0321249,1.0255733,1.0255722,1.1010036
181,1.0316813,1.0249611,1.0251527,1.0982257
182,1.031875,1.0249095,1.0253601,1.0915039
183,1.033129,1.0249933,1.026374,1.0632923
184,1.0417993,1.0294448,1.0343542,1.0636784
185,1.0415077,1.0291532,1.0340748,1.0761892
186,1.0419856,1.0301458,1.0352854,1.0778644
187,1.0422348,1.0303174,1.0355893,1.0876637
188,1.0435313,1.0316039,1.0369778,1.0883864
189,1.0434861,1.0315362,1.0369153,1.0800062
190,1.041121,1.0294743,1.0350124,1.0694937
