step,equal_weight,vol_regime,hmm,buy_and_hold
0,1.0,1.0,1.0,1.0
1,0.9999554,0.9999963,0.9999722,0.99395794
2,0.99856836,1.0001081,0.99910027,0.9839946
3,0.9981733,1.0003079,0.99924225,0.98291194
4,0.998015,1.0001906,0.99910665,0.9695938
5,0.99920934,1.004713,1.001295,0.97730744
6,0.9985854,1.0032033,0.99993974,0.9770251
7,0.9985067,1.0031574,0.99991554,0.9767958
8,0.99860007,1.0032635,1.0000182,0.9661907
9,1.0021551,1.0074804,1.0042245,0.96612954
10,1.0021086,1.0074294,1.0042039,0.954176
11,1.0030516,1.0070343,1.0052401,0.9479428
12,1.0047429,1.0078936,1.0070832,0.949547
13,1.0041672,1.007548,1.006458,0.94839996
14,1.0037589,1.0070912,1.0062344,0.9489544
15,1.0040483,1.0073799,1.0065092,0.9542554
16,1.0075703,1.0109458,1.0096015,0.9606256
17,1.010193,1.0135634,1.0120443,0.9672503
18,1.0095571,1.0127151,1.0119151,0.96617585
19,1.0088909,1.0120108,1.0112939,0.9567525
20,1.0030717,1.0059822,1.0058788,0.96061754
21,1.0046479,1.0075651,1.0073335,0.96429604
22,1.004304,1.0073838,1.0073469,0.94997287
23,1.0075065,1.0096449,1.0091074,0.95216763
24,1.0075486,1.0100356,1.0094382,0.9602659
25,1.0123771,1.015528,1.0141937,0.9715708
26,1.0218295,1.0253156,1.0228997,0.9760069
27,1.0254866,1.0290884,1.0262574,0.9768106
28,1.0261313,1.0297529,1.026848,0.98113465
29,1.0300657,1.0337477,1.0306032,0.989459
30,1.0372238,1.040843,1.0376091,0.9926011
31,1.0404074,1.044037,1.0407941,0.990558
32,1.0382245,1.0418518,1.0385803,0.9937383
33,1.0369838,1.0406402,1.0373925,1.002528
34,1.0374868,1.0414398,1.0373026,1.0015577
35,1.0379399,1.0419186,1.0377705,1.0049292
36,1.0367048,1.0405283,1.0369684,0.99998486
37,1.0386091,1.0426582,1.0388163,1.0016484
38,1.0388519,1.0427601,1.0392426,0.9965752
39,1.0377824,1.0417554,1.0379188,0.9813575
40,1.0258226,1.0298252,1.0262296,0.98146623
41,1.0258869,1.0298907,1.0262828,0.9760217
42,1.0218178,1.0257769,1.0227089,0.96568894
43,1.0190145,1.0228438,1.0218879,0.9573976
44,1.0208563,1.0250793,1.0255976,0.9718381
45,1.0170188,1.019983,1.0195944,0.9689419
46,1.0160056,1.0188262,1.0186688,0.97246534
47,1.0177394,1.020814,1.0203441,0.97487795
48,1.019371,1.0225801,1.0219232,0.97685856
49,1.0208951,1.0241776,1.0234327,0.97466844
50,1.0190808,1.022312,1.0216366,0.97640306
51,1.0199699,1.0232058,1.0225452,0.97337306
52,1.0186388,1.0219307,1.021112,0.9724885
53,1.0180637,1.0213553,1.0205542,0.9708529
54,1.0170186,1.0203074,1.019544,0.96939737
55,1.0160317,1.0193449,1.0185896,0.97414374
56,1.01873,1.0222267,1.0205262,0.97556955
57,1.019466,1.0229808,1.0210991,0.9831034
58,1.0223813,1.0258125,1.0232527,0.98349446
59,1.0221475,1.0255296,1.0229526,0.99004805
60,1.026361,1.029952,1.0266968,0.9825356
61,1.018877,1.0226319,1.0192294,0.9829285
62,1.0190408,1.0227617,1.0193893,0.98383933
63,1.0189776,1.0225798,1.0193251,0.9827039
64,1.0193884,1.0229837,1.019701,0.98397654
65,1.0192481,1.0226529,1.0194973,0.9880545
66,1.0164151,1.0205835,1.0169559,0.9874553
67,1.0165114,1.0207028,1.0170814,0.9891603
68,1.0153507,1.0199102,1.0160518,0.9883795
69,1.0159394,1.0203307,1.0165753,0.9870526
70,1.0168988,1.0210977,1.0174646,0.9978393
71,1.0088352,1.0155244,1.0103905,0.998653
72,1.0085498,1.015464,1.0101991,1.0048616
73,1.0121652,1.0186938,1.0136558,1.0101576
74,1.0142106,1.0205436,1.0155504,1.0288165
75,1.0178933,1.0265754,1.0196503,1.034936
76,1.0229274,1.0318037,1.0247834,1.0215449
77,1.0108544,1.0196562,1.0126785,1.0120621
78,1.0020171,1.0107626,1.0039445,1.0152754
79,1.0041268,1.0128139,1.0056212,1.0138346
80,1.0031236,1.0118755,1.0048506,1.0011681
81,0.99579936,1.0046356,0.9993392,1.0032079
82,0.9949468,1.0037311,0.9981461,1.0196438
83,0.9879765,0.99702716,0.9900251,1.0184026
84,0.9870983,0.9960831,0.98916155,1.0235121
85,0.98955196,0.99830437,0.9914877,1.0260108
86,0.9910133,0.99968165,0.9928988,1.0135803
87,0.9824006,0.99120355,0.9844449,0.9982388
88,0.9775661,0.98718715,0.97973406,0.9722639
89,0.9831578,0.9940321,0.9869593,0.97965926
90,0.9813976,0.99194956,0.9834075,0.9737757
91,0.9798147,0.99122894,0.9827494,0.99093425
92,0.98375356,0.9947677,0.9835573,0.9922167
93,0.9840785,0.995031,0.98376375,0.98868656
94,0.9827469,0.99389833,0.98260933,0.9989517
95,0.9854681,0.99621975,0.9852127,1.0050498
96,0.98934484,1.0002601,0.989832,1.0189836
97,0.99890333,1.010558,1.0014648,1.0214128
98,1.0007422,1.0124629,1.0035987,1.0273608
99,1.0053558,1.0172739,1.0086621,1.0258143
100,1.0040398,1.0159461,1.0073642,1.0272089
101,1.0050911,1.0170411,1.0085353,1.0227448
102,1.0007769,1.012691,1.0042425,1.0343581
103,1.0086192,1.0208448,1.0124148,1.036002
104,1.007391,1.0195626,1.0111856,1.0362529
105,1.0072789,1.0194265,1.0110893,1.0322566
106,1.0093898,1.0220844,1.0129138,1.0383768
107,1.0048409,1.0178167,1.0086268,1.044105
108,1.0073956,1.0205729,1.0103213,1.0283756
109,1.000986,1.0140247,1.0033188,1.0293312
110,1.0014082,1.0144497,1.0038773,1.0238242
