aggressive,growth,balanced,conservative,ultra_conservative,buy_&_hold
1.0,1.0,1.0,1.0,1.0,1.0
0.99995774,0.9998584,0.99990934,0.99992555,0.999908,1.01774263381958
1.0105286,0.9639308,1.0226957,1.0186286,1.0230427,0.9688248634338379
1.0063704,0.9567629,1.0177581,1.0142314,1.0184935,0.9984779953956604
1.0067773,0.9515127,1.0149895,1.0119334,1.017078,0.9980884790420532
1.0057526,0.9547371,1.0152127,1.0124525,1.0164646,0.9941596984863281
1.0070038,0.9192729,1.0135216,1.000109,1.0173751,0.9931173324584961
1.0044866,0.9246676,1.0093969,0.99990463,1.0119382,1.0592830181121826
1.0032647,0.92265403,1.0104301,0.9992744,1.0119047,1.0403796434402466
1.0036652,0.91304487,1.0039964,0.9939995,1.0149025,1.0513265132904053
1.0011402,0.9174143,1.0004952,0.9905961,1.0140027,1.0454661846160889
1.0002482,0.92363024,0.9963459,0.9878589,1.0163183,0.9630388617515564
0.9964344,0.9186497,0.99548936,0.98726636,1.0071554,0.9627964496612549
0.9948753,0.91972035,0.99645513,0.9890754,1.0059302,0.938995361328125
0.9976512,0.9161346,0.99540734,0.990864,1.0075253,0.9549382328987122
1.0035915,0.90748495,0.9922534,0.99026304,1.0059323,0.9692730903625488
1.0026121,0.90863967,0.99248445,0.99071693,1.0054892,0.9599683880805969
0.99683905,0.89976156,0.99011904,0.9938469,1.0060318,0.9261257648468018
0.9820336,0.8802833,0.9836453,1.0020477,1.0109664,0.9340896606445312
0.98585373,0.89574456,0.97968715,1.0052984,1.0159682,0.9351479411125183
1.0213813,0.879078,0.97786593,1.0118197,1.0228761,0.9324552416801453
1.0340734,0.8829236,0.97856057,1.0153648,1.0257893,0.88554447889328
1.044786,0.8829472,0.97884357,1.0185496,1.028091,0.8930925130844116
1.0801454,0.9088409,0.9899538,1.0317216,1.0375255,0.8982667922973633
1.0754724,0.9058812,0.9888701,1.0301309,1.0365069,0.8950499296188354
1.1195669,0.9371068,0.99797696,1.0430835,1.0469015,0.9362907409667969
1.1219769,0.9390724,0.9980025,1.043666,1.0474886,0.9430545568466187
1.1267469,0.9430226,0.99927944,1.0451144,1.0487688,0.9411616325378418
1.1159704,0.93406683,0.9966157,1.041766,1.0457141,0.9687983393669128
1.1258202,0.94209546,1.0008789,1.0454514,1.0482173,0.9612574577331543
1.1183932,0.93604004,0.99671715,1.0427285,1.0461792,0.9529410600662231
1.1291927,0.9448203,1.0037304,1.0451083,1.0500077,0.9639140963554382
1.1195508,0.93687505,0.9972936,1.0419644,1.0463952,0.966374397277832
1.1080348,0.92724895,0.9896209,1.0394399,1.0420737,0.9620322585105896
1.0959928,0.9255341,0.9793223,1.0375767,1.0374824,0.9528437852859497
1.11138,0.9382762,0.993807,1.0388764,1.0435416,0.9545223712921143
1.1147951,0.9391306,0.99686486,1.0385993,1.0437788,0.9640072584152222
1.1701304,0.97141105,1.0453659,1.0345154,1.0459363,0.9912198781967163
1.2230638,1.0059944,1.0749247,1.0418988,1.0596237,1.0129729509353638
1.3333571,1.0970465,1.114048,1.0770047,1.0853912,1.0534240007400513
1.3068011,1.0841343,1.105712,1.067888,1.0825559,1.0672764778137207
1.3314651,1.1039966,1.1155871,1.0748136,1.0868177,1.0788896083831787
1.3234776,1.0980724,1.1121758,1.0720466,1.0853518,1.1154439449310303
1.344775,1.1128296,1.1215556,1.0773826,1.0889057,1.110615611076355
1.4319935,1.1794947,1.1611875,1.098906,1.1047016,1.1562029123306274
1.3851609,1.161812,1.1820488,1.0799716,1.097562,1.1586956977844238
1.4033393,1.1326399,1.1777034,1.0505102,1.0925703,1.1636298894882202
1.406051,1.1220706,1.1744423,1.038202,1.0896758,1.1524845361709595
1.3992081,1.0993687,1.1708999,1.0182246,1.0842001,1.1626907587051392
1.3986565,1.0962455,1.1703082,1.0152301,1.0835623,1.1550052165985107
1.3969383,1.0947896,1.1701179,1.0167346,1.0835496,1.1662315130233765
1.4129335,1.1383071,1.1779186,1.0592456,1.094894,1.1562474966049194
1.410331,1.1307948,1.1775781,1.0625073,1.0911039,1.144270420074463
1.4098536,1.1506995,1.1788697,1.044886,1.0974432,1.131418228149414
1.3880061,1.1254314,1.1813067,1.0590559,1.0882139,1.149979829788208
1.3534118,1.0989772,1.1758146,1.0430177,1.0719887,1.1535896062850952
1.280005,1.049204,1.162007,0.9891683,1.0545083,1.2141660451889038
1.2850655,1.0531558,1.1467301,0.96006215,1.0726861,1.2699402570724487
1.2874907,1.0443766,1.1474961,0.94782966,1.0668471,1.385117769241333
1.3453068,0.9808579,1.1732529,1.0244479,1.0162948,1.355860710144043
1.451599,0.98385245,1.1780318,1.1181473,1.0373775,1.3831074237823486
1.4774389,1.0191101,1.1770539,1.1553128,1.006516,1.3739781379699707
1.4768841,1.0446774,1.1805998,1.1441671,0.99168426,1.3989464044570923
1.4759443,1.0455666,1.1799792,1.1446149,0.9880994,1.5088574886322021
1.482736,1.0766262,1.1722292,1.1474903,1.0354068,1.4053754806518555
1.4860632,1.1073458,1.1583651,1.1434793,0.9987473,1.4552658796310425
1.4856955,1.1067547,1.1582608,1.14319,0.9989054,1.473177433013916
1.4932314,1.1094012,1.1582038,1.1416689,0.99272406,1.503129005432129
1.4888359,1.1163483,1.1584558,1.1387308,1.0079205,1.5074975490570068
1.4963182,1.1075523,1.158181,1.1345915,0.9988077,1.5189181566238403
1.4980632,1.1083173,1.1580912,1.136322,0.9963707,1.5857387781143188
1.4861097,1.1266009,1.1593978,1.1277155,0.97275084,1.5715466737747192
1.5015179,1.1329331,1.1557441,1.1396278,0.9900636,1.606382966041565
1.5503558,1.0868379,1.1488156,1.1867608,1.0458184,1.568869948387146
1.5489137,1.0829178,1.1510576,1.18725,1.0431441,1.5244569778442383
1.5194091,1.0630891,1.1385643,1.1774071,1.0158507,1.4318954944610596
1.5269668,1.0593011,1.1414884,1.1752965,1.0201079,1.4977803230285645
