aggressive,balanced,conservative,buy_&_hold
1.0,1.0,1.0,1.0
0.9999257,0.99984264,0.99983996,1.0058484077453613
0.9939651,0.98718506,0.9869806,0.995061457157135
0.99324787,0.9847918,0.9849476,0.9903866052627563
0.9932817,0.98570466,0.98432004,0.9902551770210266
0.9932627,0.9820553,0.9875327,0.9857959151268005
0.994748,0.98451287,0.9895972,0.9907888174057007
0.9943664,0.98199373,0.9881882,0.9918350577354431
0.9927608,0.9836614,0.9870036,0.9869939684867859
0.9996728,0.97645825,0.98572206,0.9814629554748535
1.0022141,0.97793925,0.9878995,0.9665001034736633
0.9922883,0.96820474,0.9815542,0.9571690559387207
0.9944648,0.9713504,0.981674,0.9485706686973572
0.9938677,0.97237813,0.98117656,0.9361938238143921
1.0015248,0.9643196,0.98054206,0.9388983249664307
1.0013324,0.95757174,0.98568475,0.9370722770690918
0.9975986,0.95682997,0.9779697,0.9335235357284546
1.0013119,0.9767578,0.99556935,0.933323860168457
0.9948582,0.9740388,0.9896749,0.9486258029937744
1.0145751,0.9756853,1.0009862,0.9596631526947021
1.0126922,0.97463614,0.9992695,0.9671018123626709
0.99415153,0.9634216,0.98228395,0.9732036590576172
1.0184704,0.94736195,0.9851332,0.9589461088180542
1.0160192,0.9454952,0.9843113,0.9583608508110046
1.013979,0.94570976,0.98390925,0.9583987593650818
0.9859055,0.9494777,0.980834,0.9684958457946777
0.9951867,0.936972,0.95296264,0.976797342300415
0.99711853,0.938261,0.9530993,0.9623129963874817
1.0111446,0.9292031,0.9530248,0.9484642744064331
1.0137434,0.9301784,0.9528467,0.943759560585022
1.02319,0.9271432,0.9538607,0.955229640007019
1.0264332,0.9287444,0.9541879,0.9537386298179626
1.0152103,0.923622,0.9540536,0.9365978240966797
1.0157051,0.9238364,0.9542313,0.9302201271057129
1.0204339,0.9246748,0.9596354,0.9169538021087646
0.9991323,0.9122301,0.94101816,0.9041780829429626
0.996567,0.9118488,0.93718934,0.9066871404647827
0.9965553,0.9118638,0.9373109,0.9291907548904419
0.988923,0.910553,0.94452447,0.92464679479599
0.98985916,0.9110811,0.94494504,0.9081963896751404
0.9930807,0.9108422,0.9459267,0.9243206977844238
1.0030645,0.91673976,0.9470992,0.9216798543930054
1.0116745,0.9220713,0.9537797,0.9167614579200745
1.0094583,0.91877776,0.9488154,0.8947516083717346
1.0086392,0.9159383,0.9459788,0.8897005319595337
1.0110797,0.92071563,0.9521401,0.9073445796966553
1.0071207,0.921258,0.9474293,0.9042815566062927
1.0071673,0.9212225,0.9475333,0.8979935646057129
1.0063567,0.921063,0.94855714,0.8980221748352051
1.0034317,0.9201691,0.9424524,0.9142057299613953
1.0138881,0.91764516,0.93356067,0.9282357096672058
1.0238963,0.9236231,0.9370637,0.9395478963851929
1.0399138,0.9372027,0.95654577,0.9469889998435974
1.0420407,0.9415649,0.96046656,0.9414705634117126
1.0341165,0.9331551,0.9539272,0.9483788013458252
1.0341916,0.9483172,0.9704276,0.9360666275024414
1.0339714,0.94932675,0.9710511,0.9455387592315674
1.0483309,0.94225,0.96366096,0.9497057795524597
1.0472049,0.9421998,0.9638167,0.9522808194160461
1.0490953,0.9440078,0.9656851,0.9614526033401489
