aggressive,growth,balanced,conservative,ultra_conservative,buy_&_hold
1.0,1.0,1.0,1.0,1.0,1.0
0.99981457,0.999995,0.999922,0.9999963,0.9998079,1.01774263381958
1.0059185,1.0001115,0.99733704,1.0000842,0.993448,0.9688248634338379
0.9902835,0.99507767,1.0033947,1.0028069,1.0088298,0.9984779953956604
0.91313595,0.9431102,1.0116042,1.0383325,1.0856327,0.9980884790420532
0.89588195,0.8961043,0.95045394,1.0341306,1.0116671,0.9941596984863281
0.8649592,0.9032771,0.9692854,1.0466306,1.0460087,0.9931173324584961
0.8549337,0.91328996,0.9793332,1.0481886,1.0586735,1.0592830181121826
0.84097445,0.92975944,0.99704003,1.0513928,1.0787661,1.0403796434402466
0.83869743,0.93232363,0.99977624,1.0524924,1.0813495,1.0513265132904053
0.84466887,0.9383713,1.0065743,1.0566915,1.0891252,1.0454661846160889
0.8282637,0.9764443,1.0454834,1.0858995,1.1267422,0.9630388617515564
0.8221156,0.9679181,1.0369195,1.0789949,1.1173415,0.9627964496612549
0.8258743,0.98869026,1.0583544,1.0954449,1.1418697,0.938995361328125
0.80743635,0.96618176,1.0342708,1.0739863,1.1158547,0.9549382328987122
0.7849285,0.9408267,1.0074944,1.0479506,1.0850065,0.9692730903625488
0.77792716,0.89320505,0.9664422,1.0237688,1.0205265,0.9599683880805969
0.80398405,0.90492094,0.9988803,0.990072,1.0585659,0.9261257648468018
0.79830784,0.89641637,0.99018925,1.0007908,1.0464358,0.9340896606445312
0.7303148,0.89444184,0.93295485,1.0801882,0.9730657,0.9351479411125183
0.77923197,0.9768725,1.0191541,1.0613551,1.0493177,0.9324552416801453
0.7763012,0.94730806,0.9854083,1.059524,1.020496,0.88554447889328
0.77877986,0.9273825,0.96602786,1.0602058,1.0163814,0.8930925130844116
0.7793931,0.9313705,0.970192,1.0639282,1.0177549,0.8982667922973633
0.7838457,0.97471917,1.0160325,1.1145709,1.0038415,0.8950499296188354
0.7594642,1.0061724,0.97682697,1.152793,0.97838867,0.9362907409667969
0.7593572,1.0064379,0.976435,1.1531177,0.97867334,0.9430545568466187
0.7572147,1.003931,0.98383784,1.1477515,0.9738173,0.9411616325378418
0.75384396,1.0163499,0.96596676,1.1628089,0.974808,0.9687983393669128
0.74936765,1.0159508,0.97762537,1.1542867,0.97750545,0.9612574577331543
0.74837786,1.0155468,0.9806741,1.1513815,0.97802794,0.9529410600662231
0.736114,1.0302398,0.9876628,1.1751891,0.98673034,0.9639140963554382
0.752846,1.0452412,1.0019363,1.1518229,1.0088401,0.966374397277832
0.79989105,1.0838888,1.0464277,1.0986779,1.0541795,0.9620322585105896
0.79370606,1.0895143,1.0546306,1.1074458,1.0458283,0.9528437852859497
0.77311385,1.0966737,1.0665588,1.148113,1.0168003,0.9545223712921143
0.77485156,1.0925323,1.0607674,1.1389915,1.0137964,0.9640072584152222
0.78114885,1.1089323,1.0724016,1.155999,1.0179896,0.9912198781967163
0.78246033,1.1153847,1.0689836,1.1635177,1.0122871,1.0129729509353638
0.78964895,1.1341465,1.036446,1.1968191,0.98554975,1.0534240007400513
0.7862874,1.1654217,1.052615,1.1727121,0.97209007,1.0672764778137207
0.7707377,1.1886008,1.0316795,1.1633201,0.9781063,1.0788896083831787
0.7688981,1.1825532,1.0392164,1.1706065,0.98044264,1.1154439449310303
0.7999674,1.1749493,1.0819991,1.213187,0.9818979,1.110615611076355
0.7885136,1.1414762,1.1329055,1.2501643,0.97478896,1.1562029123306274
0.7674909,1.1749169,1.1256481,1.2245393,0.96866983,1.1586956977844238
