aggressive,balanced,conservative,buy_&_hold
1.0,1.0,1.0,1.0
0.9999507,0.9999491,0.9999931,0.9924187064170837
0.99842274,0.9983765,0.9997645,0.9926877617835999
0.9941345,0.99728715,1.0001905,0.9933708310127258
0.99382985,0.997309,1.0009125,0.9991051554679871
0.99789906,0.99300843,0.9983076,0.9949111938476562
0.9919616,0.98879915,0.99060833,0.9994233250617981
0.992229,0.9890785,0.99081725,0.9998286366462708
0.9924581,0.98930335,0.9909506,0.9966941475868225
1.0030918,0.9997141,0.9968731,0.990527868270874
1.0031365,0.9997359,0.99679446,0.9880205988883972
1.014372,1.0090435,0.99736553,0.9933599829673767
1.0206324,1.0138229,1.0011492,1.0037823915481567
1.0189692,1.0123613,1.0002556,1.007434368133545
1.0200158,1.0132065,1.000621,1.0048766136169434
1.0194131,1.0128807,1.000506,1.0022470951080322
1.0168675,1.0084537,0.99877745,1.0086615085601807
1.0134389,1.0025615,0.9949015,1.0102587938308716
1.0181231,1.0053462,0.99744415,1.0161800384521484
1.0170975,1.0049534,0.99670756,1.01972234249115
1.0075008,1.0006652,0.99225265,1.0112839937210083
1.0111641,1.0005242,0.99356055,1.021032452583313
1.0146258,1.0016329,0.9957375,1.024593472480774
1.0000262,0.9969572,0.9891502,1.0172967910766602
1.0009748,0.9967611,0.9894692,1.021033525466919
1.0060424,0.9986025,0.9923088,1.0251600742340088
1.0165646,1.0040991,0.9996251,1.0264571905136108
1.020975,1.0065722,1.0015556,1.025007963180542
1.0217141,1.0066758,1.0016897,1.0283340215682983
1.0249372,1.0097845,1.0044153,1.014333724975586
1.0299313,1.011851,1.0083016,1.0183414220809937
1.0310354,1.0132158,1.010121,1.0275452136993408
1.0293113,1.0119705,1.0087645,1.0236917734146118
1.0322627,1.0108484,1.011227,1.0219892263412476
1.0397189,1.0073596,1.0129223,1.023272156715393
1.0387259,1.0079875,1.0127246,1.0353087186813354
1.0413002,1.0056381,1.0126032,1.036961555480957
1.0382087,1.0088303,1.0121517,1.0353093147277832
1.0373554,1.0079992,1.0121633,1.0327404737472534
1.0395274,1.0114299,1.0144712,1.0321204662322998
1.038227,1.0127983,1.0085157,1.0333750247955322
1.0381296,1.0127006,1.0085089,1.035783290863037
1.042771,1.010818,1.0074923,1.0331950187683105
1.0533824,1.0142947,1.0158292,1.0224164724349976
1.0619814,1.0150261,1.0217024,1.0244245529174805
1.0462925,1.0096161,1.0143727,1.0278713703155518
1.0478156,1.0095083,1.0153106,1.0260504484176636
1.0501127,1.0112958,1.015314,1.0272942781448364
1.0519671,1.0122367,1.0157803,1.0335242748260498
1.0535529,1.0136746,1.0168524,1.0345262289047241
1.0516282,1.0119936,1.0153111,1.0308722257614136
1.0529423,1.0112373,1.0164776,1.0258017778396606
1.0506586,1.0088308,1.0140179,1.0278046131134033
1.0499188,1.008938,1.0133333,1.0362573862075806
1.0482796,1.0077399,1.0119474,1.046837568283081
1.0483173,1.0071846,1.0109531,1.053946614265442
1.0483917,1.0104929,1.0108576,1.0458223819732666
1.0480095,1.0114796,1.0107402,1.0415148735046387
1.0523479,1.0153443,1.0090461,1.0406850576400757
1.0522301,1.0154772,1.009121,1.0532654523849487
1.0562289,1.0173973,1.0097952,1.0545175075531006
1.0517719,1.0129539,1.0094073,1.0481266975402832
1.0518906,1.012965,1.0092849,1.037567377090454
1.0518676,1.012742,1.0098166,1.0364251136779785
1.052585,1.0126057,1.0089631,1.0222859382629395
1.0520228,1.0136423,1.0095462,1.0303865671157837
1.0515285,1.0139768,1.0113101,1.0300889015197754
1.0511771,1.0133141,1.0111777,1.0298471450805664
1.0521346,1.0132817,1.0123497,1.0186049938201904
1.0518174,1.0126721,1.012256,1.0185405015945435
1.0516155,1.0128108,1.0113226,1.0058598518371582
1.0439419,1.012475,1.0038928,0.9992674589157104
1.0432867,1.0126934,1.0039043,1.0009571313858032
1.0422646,1.0149732,1.000952,0.9997472763061523
1.0433954,1.0189574,1.001128,1.0003315210342407
1.055619,1.0369519,1.0111333,1.005903959274292
1.0605792,1.0430924,1.0171208,1.0125967264175415
1.0506264,1.0294017,1.0038083,1.0195558071136475
1.0428438,1.0251479,0.99880844,1.0184227228164673
1.0433979,1.0254935,0.9962476,1.0084409713745117
1.0428292,1.0256023,0.9956649,1.0125066041946411
1.0497608,1.0309336,1.0076178,1.0163763761520386
1.0477291,1.0299844,1.0056803,1.0011663436889648
1.0313313,1.0297922,0.9918932,1.0034767389297485
1.0309143,1.0289693,0.9907508,1.0119752883911133
1.0321069,1.0308338,0.9918901,1.0238194465637207
1.0320541,1.0319012,0.9933577,1.0284833908081055
1.0309814,1.025328,0.9851922,1.0293300151824951
1.0325284,1.0260137,0.99240416,1.0338765382766724
1.0327963,1.0365192,1.0135487,1.0426113605499268
1.0258237,1.038732,1.0063213,1.0459169149398804
1.0313622,1.0372314,1.0112273,1.0437618494033813
1.0207627,1.0269593,0.997074,1.0471075773239136
1.0211167,1.0279585,0.9963743,1.056328535079956
1.0183847,1.0282242,0.9959161,1.0553057193756104
1.0216973,1.0376433,1.0028212,1.058852195739746
1.0235325,1.0377376,1.0058737,1.053629755973816
1.0306368,1.049833,1.0139803,1.0553810596466064
1.0330001,1.0512625,1.015633,1.0500222444534302
1.0382608,1.0547541,1.0204514,1.0338647365570068
1.0371213,1.0546147,1.0192297,1.0339791774749756
1.0376904,1.0550768,1.020064,1.02822744846344
1.0371711,1.0547588,1.0184081,1.0172839164733887
1.0342665,1.0558223,1.0164806,1.0085117816925049
1.0343673,1.0559436,1.0163015,1.0236097574234009
1.0342058,1.0558807,1.0162034,1.020554780960083
1.0333426,1.05583,1.0179,1.0242592096328735
1.0318518,1.0565451,1.01521,1.0267971754074097
1.0298562,1.0523672,1.009763,1.0288811922073364
1.0326695,1.0522835,0.99635565,1.0265718698501587
1.032773,1.0523871,0.9953533,1.0283972024917603
1.0300353,1.0515904,0.99697435,1.0252008438110352
1.022213,1.0462893,0.995686,1.0242687463760376
1.0285969,1.0376519,0.99179333,1.0225446224212646
