aggressive,growth,balanced,conservative,ultra_conservative,buy_&_hold
1.0,1.0,1.0,1.0,1.0,1.0
0.99991107,0.99995625,0.9998379,0.99984497,0.9998433,0.9924187064170837
0.99717087,1.0011618,0.9948167,0.9951153,0.99500906,0.9926877617835999
0.9948916,0.99711984,0.99213314,0.98869514,0.99138165,0.9933708310127258
0.9949594,0.99764,0.9919345,0.98912144,0.9913237,0.9991051554679871
0.9939143,0.99178433,0.985295,0.97863257,0.98684597,0.9949111938476562
0.98763025,0.9845049,0.9775166,0.9726067,0.97946584,0.9994233250617981
0.987807,0.98455805,0.97770476,0.9725616,0.97968394,0.9998286366462708
0.987953,0.9846938,0.9778149,0.9726597,0.97979724,0.9966941475868225
0.99466336,0.99112195,0.9825498,0.97851205,0.9844799,0.990527868270874
0.99470556,0.9911535,0.98259217,0.9784966,0.98453707,0.9880205988883972
1.0032107,1.0002434,0.9931246,0.98033136,0.996059,0.9933599829673767
1.0088803,1.0061077,0.9994349,0.97859687,1.0024759,1.0037823915481567
1.0073119,1.004563,0.99773574,0.9789429,1.0007809,1.007434368133545
1.0082002,1.0056672,0.9985997,0.9784734,1.0016866,1.0048766136169434
1.0078039,1.005051,0.9984128,0.9785814,1.0015622,1.0022470951080322
1.003339,1.0041394,0.9962108,0.9789026,0.99936146,1.0086615085601807
0.99799556,1.0036565,0.99419457,0.98061913,0.99840474,1.0102587938308716
0.99658847,1.007132,0.9949981,0.9841847,1.0022151,1.0161800384521484
0.9959124,1.0066793,0.9949622,0.98373336,1.001981,1.01972234249115
0.9961237,0.99864167,0.9947899,0.97818905,0.99678475,1.0112839937210083
0.9953652,0.996324,0.9954866,0.98189676,0.9934252,1.021032452583313
0.9957004,0.99587935,0.99649805,0.98505044,0.9919736,1.024593472480774
0.9917338,0.98628247,0.9948019,0.9774647,0.99637365,1.0172967910766602
0.9917352,0.9865603,0.9955765,0.97866076,0.9949955,1.021033525466919
0.99391174,0.98962504,0.9985623,0.98237723,0.9919845,1.0251600742340088
1.00133,0.9956778,1.0028048,0.9871931,0.9989896,1.0264571905136108
1.0044327,0.997446,1.0053461,0.98955804,1.0022033,1.025007963180542
1.0050133,0.9977902,1.005662,0.9899066,1.002718,1.0283340215682983
1.0087591,0.9996635,1.0083768,0.9904451,1.0047107,1.014333724975586
1.0166761,0.99878144,1.0115558,0.99432206,1.0111442,1.0183414220809937
