conservative,neutral,aggressive
1.0,1.0,1.0
0.9999819,0.99996763,0.9999475
0.9996049,1.0004334,0.9997206
1.0008203,1.0001101,1.0089141
1.0002983,0.9999172,1.0094215
1.0017871,1.0003623,1.0132606
0.99980307,0.9999819,1.0082048
0.9987874,0.99968517,1.0010904
0.9985392,0.99975526,1.0024706
0.99932283,1.0001649,1.007831
0.99898076,1.0001357,1.0074202
0.99859643,1.0002127,1.0094289
0.99732864,0.9998073,1.0010267
0.9970268,0.99974597,0.99980134
0.9963204,0.99940515,0.98852503
0.99630815,0.9993614,0.988839
0.9961642,0.99943095,0.98472357
0.9970512,0.9992044,0.99333787
0.996724,0.99927384,0.99034864
0.99695796,0.9991772,0.9936028
0.9971695,0.9990902,0.9968343
0.9966144,0.9992498,0.98956364
0.9961292,0.99961764,0.9762327
0.99616766,0.99962527,0.9761746
0.99521583,0.99911624,0.96973956
0.9952228,0.9991579,0.9699239
0.9952531,0.99858576,0.9677884
0.9959913,0.9980887,0.9642472
0.99608153,0.9980394,0.9647105
0.995151,0.9985122,0.9567339
0.9953134,0.99826,0.9536414
0.99462205,0.998888,0.96501935
0.99252087,0.9984405,0.95540863
0.9941197,0.9987076,0.96362346
0.9971075,0.9991632,0.9751157
0.9937283,0.9984607,0.96062404
0.9941231,0.9985751,0.9623624
0.99424636,0.99883807,0.96385825
0.99421626,0.998902,0.9637484
0.99421257,0.998806,0.96428525
0.9948862,0.9990794,0.96007454
0.99596393,0.9991806,0.95961446
0.998825,0.99935,0.9597936
0.99910057,0.9993933,0.9588944
0.99870306,0.9993094,0.95575804
0.9981079,0.9992641,0.95478874
0.9994426,0.999279,0.9553092
0.9998369,0.9992833,0.9556881
0.9998281,0.99928325,0.9557184
0.9976755,0.9991815,0.9528458
1.002355,0.99935174,0.96201247
1.0018963,0.9993171,0.96020716
1.0025991,0.99936867,0.9623017
1.0026104,0.9993719,0.96242213
1.0025933,0.9993686,0.9623587
1.0022817,0.99932563,0.96083593
1.0023024,0.9993355,0.96067053
1.0023413,0.99935687,0.9608428
1.0017042,0.99894273,0.95697117
1.0016986,0.9987984,0.95791584
1.0009222,0.999438,0.94017214
1.0012424,0.99975944,0.9432481
1.0011656,0.99972016,0.94268036
1.0003021,0.9992789,0.9375243
0.99973935,0.99899405,0.93440163
0.99895334,0.9986815,0.9310628
0.998808,0.9994232,0.9365468
0.9988391,0.9994342,0.9365657
0.9981426,0.9992419,0.9339078
0.9982235,0.9994077,0.9364343
0.9981628,0.9993235,0.9352275
0.99809283,0.99928623,0.9345024
0.9981389,0.99930674,0.93458265
0.9980601,0.99916863,0.9357899
0.997984,0.9993453,0.9315263
0.9979703,0.9995246,0.9284374
0.9977867,0.999482,0.9280865
0.99782693,0.99948233,0.9280848
0.99615264,0.9994479,0.9257739
0.99577945,0.99936014,0.92850035
0.9954676,0.999447,0.9233029
0.99503773,0.99976295,0.9164342
0.99503917,0.9997739,0.916066
0.99492455,0.99961233,0.91273755
0.9952379,0.99989855,0.9186452
0.99631375,1.0003237,0.9272176
0.995981,1.0002534,0.92577296
0.9963221,1.0003368,0.9272647
0.99573463,1.0001943,0.92485285
0.99671984,1.0003649,0.92927897
0.9969709,1.0004028,0.93071854
0.99767303,1.0006148,0.9378965
0.9988311,1.0007242,0.9424751
0.9989211,1.0007387,0.943083
0.9994348,1.0008845,0.9491964
0.99946,1.0008249,0.9478265
0.9988871,1.0007706,0.94572204
0.99792075,1.0006931,0.94348973
0.99862534,1.0007492,0.94501686
0.9968966,1.0005877,0.9410318
0.9967195,1.0004799,0.9384606
0.9969143,1.0007757,0.9414307
0.99692255,1.0007899,0.9416638
0.99706054,1.0008992,0.9435366
0.9979917,1.0012702,0.95000803
0.998087,1.0012956,0.9503778
0.9979013,1.0012399,0.9499239
0.99721056,1.0010206,0.94747794
0.9970843,1.0009565,0.94659156
0.99714696,1.0010195,0.9474446
0.9972603,1.0011635,0.9492471
0.9975609,1.0013193,0.9534677
0.9978501,1.0014398,0.9570957
0.9977844,1.0014277,0.95674884
0.99811554,1.0014663,0.95823807
0.9988517,1.0015165,0.95994294
0.99909866,1.0015635,0.96068126
0.998254,1.001412,0.95762265
0.99825186,1.0014102,0.95741934
0.9986672,1.0014788,0.9574448
0.9989624,1.001529,0.957998
0.9989302,1.0015273,0.9578009
0.9985135,1.0014155,0.9564956
0.9987842,1.0016171,0.9589133
0.998886,1.0016596,0.9593525
0.9986991,1.0015719,0.9582138
0.9985174,1.001238,0.9552565
0.9985636,1.0011431,0.9545401
0.99860954,1.0009911,0.9528519
0.9981692,1.001267,0.95244145
0.9982005,1.0011145,0.95126414
0.9984871,1.0008925,0.9511162
0.99844825,1.0009027,0.95108575
0.99841493,1.0008725,0.9509015
0.9980419,1.0010192,0.9506867
0.9989571,1.000712,0.9510394
0.99973935,1.0005068,0.95075065
1.0005631,1.0003623,0.952997
1.0005212,1.0003715,0.95275044
1.0000851,1.000529,0.9511559
1.0002469,1.00047,0.95185536
0.9992692,1.000636,0.94581044
1.000033,1.000405,0.9482456
0.99972624,1.0005877,0.9495228
0.99962604,1.0008115,0.951395
0.9994563,1.0013157,0.9564721
0.9996221,1.0014316,0.9577295
0.9995263,1.0013909,0.9571548
0.9996567,1.001428,0.9577426
0.9992505,1.0013231,0.9552622
0.9989992,1.0012041,0.95170236
0.9990255,1.0011462,0.9504194
0.9989411,1.00115,0.9503284
0.9984358,1.0012554,0.94816226
0.9986772,1.0011662,0.9519666
0.99850005,1.0011766,0.95076436
0.9969914,1.0012414,0.94628054
0.99769795,1.0011381,0.9468039
0.99763995,1.0011472,0.94634223
0.99779826,1.0010941,0.9474928
0.998501,1.0008392,0.9519228
0.9999577,1.0003833,0.9588894
1.0002446,1.0003192,0.96051544
0.99987245,1.0004475,0.95713574
1.0009888,1.0000044,0.9662557
1.0009075,1.0000117,0.96533394
1.0001202,1.0001941,0.96504235
1.0001463,1.0001127,0.9648227
1.0001496,1.0001,0.9646712
1.0011108,0.9997059,0.9648201
1.000536,0.9999189,0.96425414
1.0004671,0.9998995,0.96400285
0.9994268,1.0002214,0.9629954
0.99897796,1.0004106,0.9645944
0.9986108,1.000571,0.9659746
0.9983967,1.0006603,0.96578574
0.9985858,1.0005518,0.9641389
0.9989653,1.0004435,0.9619288
0.9983243,1.0006493,0.96697944
