aggressive,balanced,conservative,buy_&_hold
1.0,1.0,1.0,1.0
0.99991107,0.9999208,0.9998576,0.99395794
0.99717087,0.99749625,0.9955204,0.9839946
0.9948916,0.99201804,0.9894588,0.98291194
0.9949594,0.99266964,0.98899937,0.9695938
0.9939143,0.99394375,0.9796928,0.97730744
0.98763025,0.98635197,0.97253865,0.9770251
0.987807,0.98655796,0.97279465,0.9767958
0.987953,0.9867559,0.972925,0.9661907
0.99466336,0.9959144,0.978326,0.96612954
0.99470556,0.9959486,0.9783838,0.954176
1.0032107,1.0058774,0.9898542,0.9479428
1.0088803,1.0119258,0.99633604,0.949547
1.0073119,1.0104551,0.9946466,0.94839996
1.0082002,1.0111682,0.99572504,0.9489544
1.0078039,1.0111585,0.995308,0.9542554
1.003339,1.0130275,0.9939816,0.9606256
0.99799556,1.0125548,0.99208844,0.9672503
0.99658847,1.019005,0.9911318,0.96617585
0.9959124,1.0186938,0.9909716,0.9567525
0.9961237,1.0125284,0.9913141,0.96061754
0.9953652,1.0124187,0.9916477,0.96429604
0.9957004,1.0150145,0.9917967,0.94997287
0.9917338,1.0067294,0.9861426,0.95216763
0.9917352,1.0079161,0.9867707,0.9602659
0.99391174,1.0135025,0.9900355,0.9715708
1.00133,1.0241785,0.9954614,0.9760069
1.0044327,1.0262237,0.9968394,0.9768106
1.0050133,1.0268492,0.9972258,0.98113465
1.0087591,1.0282841,0.99915844,0.989459
1.0166761,1.0361722,1.000882,0.9926011
1.0197061,1.0391155,1.0025408,0.990558
1.0176992,1.0370194,1.0009804,0.9937383
1.0198174,1.0402102,1.0032413,1.002528
1.0264635,1.0488055,1.0097531,1.0015577
1.0256572,1.0478106,1.0090028,1.0049292
1.0280689,1.0510668,1.0115877,0.99998486
1.0248414,1.0464839,1.0081654,1.0016484
1.0258408,1.0472237,1.0087893,0.9965752
1.0229452,1.0463287,1.0066956,0.9813575
1.0207629,1.0397456,1.0142299,0.98146623
1.0207894,1.0397779,1.0141425,0.9760217
1.0181564,1.0369074,1.0152076,0.96568894
1.017243,1.0324355,1.021575,0.9573976
1.0209366,1.0280222,1.0248331,0.9718381
1.0192552,1.0349842,1.0155171,0.9689419
1.019685,1.0343553,1.0149188,0.97246534
1.0200974,1.0341812,1.0138315,0.97487795
1.0210536,1.034707,1.0133913,0.97685856
1.0224378,1.0359315,1.0134023,0.97466844
1.0206236,1.0344168,1.0130264,0.97640306
1.0204703,1.0356674,1.0128314,0.97337306
1.0180231,1.0332949,1.0129366,0.9724885
1.0178213,1.0325317,1.0129832,0.9708529
1.016749,1.0308926,1.012828,0.96939737
1.0161948,1.0294029,1.0120689,0.97414374
1.0185539,1.0344034,1.0125967,0.97556955
1.0191108,1.0359061,1.0129206,0.9831034
1.0226314,1.0437913,1.0142497,0.98349446
1.0228293,1.0441878,1.0141989,0.99004805
1.0260292,1.0508906,1.0163263,0.9825356
1.0190502,1.0444561,1.0133215,0.9829285
1.0193287,1.0447643,1.0134848,0.98383933
1.0200204,1.0451119,1.0138223,0.9827039
1.0191767,1.0456649,1.0133615,0.98397654
1.0197463,1.0456983,1.0140073,0.9880545
1.0191399,1.0457193,1.0125086,0.9874553
1.0189987,1.0451913,1.0119427,0.9891603
1.0194381,1.045557,1.0113735,0.9883795
1.0191915,1.0453284,1.0107445,0.9870526
1.0189757,1.0459528,1.0111492,0.9978393
1.0186757,1.0360157,1.0075673,0.998653
1.0186425,1.0354257,1.0076711,1.0048616
1.0180497,1.0351819,1.0091578,1.0101576
1.0173391,1.037859,1.0123142,1.0288165
1.0195906,1.0504322,1.02761,1.034936
1.0253956,1.0562158,1.033576,1.0215449
1.0122046,1.0445123,1.0201373,1.0120621
1.0042009,1.0427467,1.0133047,1.0152754
1.0054288,1.0423304,1.0138377,1.0138346
1.0047503,1.0419981,1.0126162,1.0011681
1.0006659,1.0486805,1.013384,1.0032079
0.9999114,1.0475292,1.011545,1.0196438
1.0041336,1.0406556,1.0235993,1.0184026
1.0034605,1.0405401,1.0233698,1.0235121
1.0064442,1.0396389,1.0276058,1.0260108
1.0078709,1.0399382,1.0265117,1.0135803
0.9992129,1.0392269,1.0148194,0.9982388
0.98819244,1.0426942,1.0224333,0.9722639
0.98137164,1.0486718,1.0280586,0.97965926
0.9828554,1.044876,1.0262487,0.9737757
0.980751,1.0438256,1.0260156,0.99093425
0.9816305,1.0364784,1.0182782,0.9922167
0.9822147,1.0365342,1.0187801,0.98868656
0.9798525,1.036277,1.0178645,0.9989517
0.98692346,1.0379748,1.0195833,1.0050498
0.9909725,1.0438294,1.0207974,1.0189836
1.0004267,1.0446086,1.0233968,1.0214128
1.0025444,1.0464662,1.0242777,1.0273608
1.0078396,1.0489604,1.025175,1.0258143
1.0064698,1.0473,1.0247208,1.0272089
1.0075642,1.0474392,1.0248717,1.0227448
1.004179,1.0430727,1.0236373,1.0343581
1.0084454,1.04269,1.022599,1.036002
1.0087471,1.04121,1.0225441,1.0362529
1.0087811,1.0409913,1.0223888,1.0322566
1.0082259,1.04482,1.0251607,1.0383768
1.0066876,1.0383854,1.0193527,1.044105
1.0085876,1.0419396,1.0236036,1.0283756
1.0084656,1.0446278,1.0260122,1.0293312
1.0083351,1.0444664,1.0261772,1.0238242
1.0089486,1.0450785,1.0254502,1.0135161
1.0103319,1.0443479,1.0233527,1.0256791
1.0056307,1.0455385,1.0220101,1.0233521
1.0056379,1.0465798,1.0222676,1.026486
1.0061609,1.0460668,1.0223408,1.032391
1.0068148,1.0443288,1.0232066,1.0398521
1.0097264,1.0436357,1.0249476,1.0455872
1.0144593,1.0459117,1.0276012,1.0451878
1.0141342,1.0459658,1.0273913,1.0425984
1.0120766,1.0461845,1.0268394,1.0557138
1.0198102,1.0424981,1.0295397,1.0566726
1.0205237,1.042921,1.0299541,1.0582123
1.021684,1.0439792,1.030666,1.0603117
1.0228577,1.0449978,1.030979,1.0529394
1.0189496,1.0401118,1.0294288,1.05948
1.0210965,1.040387,1.0291905,1.0629438
1.0212891,1.0421011,1.0308905,1.0633746
1.0213009,1.0421691,1.0306989,1.0590242
1.021481,1.0417858,1.0296634,1.0600177
